model,MAE,RMSE,MAPE_pct,sMAPE_pct,sMAPE
chronos_xgb_residual,46.56269031436144,86.65096989302187,4.661554013189749e+17,30.212142144581737,0.7796619113965002
hybrid_segment_best_smape,46.56269031436144,86.65096989302187,4.661554013189749e+17,30.212142144581737,0.7796619113965002
xgb_chronos_residual,47.04165070661852,86.66626234609006,4.607306826879027e+17,31.693816505009615,0.7755021713805801
xgb_only,47.5123557987996,87.20076226187534,4.769419790484591e+17,32.09136146940535,0.7724106541842378
chronos_only,89.54555323074605,145.69971871810523,6.750614427864769e+17,48.20753979601144,0.677423339855423
