target,scheme,segment,feature,importance_mean,importance_rank,source_file,feature_family
day_ahead_price,xgb_only,peak,before_holiday_1d,0.00171380629763,22,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,peak,holiday_name_None,0.0006081628380343,23,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,after_holiday_1d,0.0,24,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,peak,holiday_name_Dragon Boat Festival,0.0,25,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,holiday_name_Labour Day,0.0,26,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,holiday_name_Mid-autumn Festival,0.0,27,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,holiday_name_New Year's Day,0.0,28,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,holiday_name_Spring Festival,0.0,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,holiday_name_Tomb-sweeping Day,0.0,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,peak,is_holiday,0.0,31,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,peak,is_makeup_workday,0.0,32,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,peak,is_weekend,0.0,33,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,lag_1,0.4795839488506317,1,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,roll_mean_4,0.2882071137428283,2,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_only,valley,lag_2,0.0431463941931724,3,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,roll_std_96,0.0155741712078452,4,feature_importance_day_ahead_price.csv,roll_std
day_ahead_price,xgb_only,valley,slot96,0.0152731630951166,5,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,before_holiday_1d,0.0151710854843258,6,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,valley,diff_1,0.0147236548364162,7,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_only,valley,lag_96,0.0142033696174621,8,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,lag_672,0.013473373837769,9,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,minute,0.0129078375175595,10,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,lag_192,0.0111743519082665,11,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,roll_mean_16,0.0096786441281437,12,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_only,valley,hour,0.0087895253673195,13,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,diff_96,0.0086269620805978,14,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_only,valley,sin_slot96,0.0083537632599473,15,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,cos_slot96,0.0080159027129411,16,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,lag_4,0.0069647142663598,17,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_only,valley,roll_mean_672,0.0064534256234765,18,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_only,valley,roll_mean_96,0.0047342018224298,19,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_only,valley,is_holiday,0.0040728887543082,20,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,valley,dayofweek,0.0036300593055784,21,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_only,valley,holiday_name_None,0.0027821483090519,22,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,is_workday,0.0024376835208386,23,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,valley,after_holiday_1d,0.0020216896664351,24,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,valley,holiday_name_Dragon Boat Festival,0.0,25,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_Labour Day,0.0,26,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_Mid-autumn Festival,0.0,27,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_National Day,0.0,28,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_New Year's Day,0.0,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_Spring Festival,0.0,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,holiday_name_Tomb-sweeping Day,0.0,31,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_only,valley,is_makeup_workday,0.0,32,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_only,valley,is_weekend,0.0,33,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,lag_1,0.4561013736977027,1,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,roll_mean_4,0.1466440764757303,2,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,flat,sin_slot96,0.0876692240484632,3,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,lag_2,0.05544365878002,4,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,slot96,0.032037129634633,5,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,diff_1,0.0256319156346412,6,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,flat,minute,0.0248410609335853,7,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,diff_96,0.0203296775535608,8,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,flat,lag_96,0.0187212265132424,9,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,lag_672,0.0158749266724603,10,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,after_holiday_1d,0.0155637724808632,11,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,flat,hour,0.0124906618663002,12,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,roll_mean_16,0.0115812797314272,13,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,flat,roll_std_96,0.0106145875313534,14,feature_importance_day_ahead_price.csv,roll_std
day_ahead_price,xgb_oof_train,flat,dayofweek,0.0099335934042196,15,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,lag_4,0.0099025678982098,16,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,roll_mean_96,0.0098616617033258,17,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,flat,lag_192,0.0093175456142769,18,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,flat,before_holiday_1d,0.0080238884234299,19,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,flat,roll_mean_672,0.0074134979334373,20,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,flat,cos_slot96,0.0074062661912578,21,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,is_holiday,0.0032305735652558,22,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,flat,is_makeup_workday,0.000561898581509,23,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,flat,is_workday,0.0003306042008961,24,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,flat,is_weekend,0.0002645259329046,25,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,flat,holiday_name_National Day,0.0001991973216578,26,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_Mid-autumn Festival,9.600911889370203e-06,27,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_Dragon Boat Festival,0.0,28,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_Labour Day,0.0,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_New Year's Day,0.0,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_None,0.0,31,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_Spring Festival,0.0,32,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,flat,holiday_name_Tomb-sweeping Day,0.0,33,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,lag_1,0.5052960257117565,1,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,roll_mean_4,0.2752488297052108,2,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,global,lag_2,0.0238654194220614,3,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,sin_slot96,0.0213492756100514,4,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,slot96,0.0178705648196717,5,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,diff_96,0.0163983581766772,6,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,global,lag_96,0.0145188781898468,7,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,lag_672,0.0143681200525651,8,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,minute,0.0132590197062584,9,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,diff_1,0.0124733470237025,10,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,global,dayofweek,0.0091304822909968,11,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,roll_mean_16,0.0085238653745573,12,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,global,lag_192,0.0084147437054735,13,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,before_holiday_1d,0.0080229044581826,14,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,global,roll_std_96,0.0079235810553655,15,feature_importance_day_ahead_price.csv,roll_std
day_ahead_price,xgb_oof_train,global,after_holiday_1d,0.0073891322054595,16,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,global,lag_4,0.0071421924199407,17,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,global,cos_slot96,0.0071163173191822,18,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,roll_mean_672,0.0063445451020155,19,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,global,roll_mean_96,0.0059095866521462,20,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,global,hour,0.0056987736427869,21,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,is_holiday,0.0014406101959488,22,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,global,holiday_name_National Day,0.0013597158876319,23,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,holiday_name_None,0.0005151343849809,24,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,is_weekend,0.000189333286611,25,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,global,holiday_name_Spring Festival,0.0001162209060007,26,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,is_workday,0.0001150208453719,27,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,global,holiday_name_Dragon Boat Festival,0.0,28,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,holiday_name_Labour Day,0.0,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,holiday_name_Mid-autumn Festival,0.0,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,holiday_name_New Year's Day,0.0,31,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,holiday_name_Tomb-sweeping Day,0.0,32,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,global,is_makeup_workday,0.0,33,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,roll_mean_4,0.4177249773190571,1,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,peak,lag_1,0.3991998891131236,2,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,lag_2,0.0205285190604627,3,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,sin_slot96,0.0158115731095537,4,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,lag_96,0.0148948276630387,5,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,diff_1,0.0124638007882122,6,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,peak,roll_mean_16,0.0122836786456621,7,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,peak,slot96,0.009560402124547,8,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,lag_192,0.0086499331563782,9,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,roll_mean_96,0.0085899307070156,10,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,peak,hour,0.0085108805886613,11,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,diff_96,0.0081527115499529,12,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,peak,lag_4,0.0076574573042587,13,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,cos_slot96,0.0070402344438032,14,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,roll_std_96,0.0063115490394501,15,feature_importance_day_ahead_price.csv,roll_std
day_ahead_price,xgb_oof_train,peak,dayofweek,0.0059477467260036,16,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,holiday_name_National Day,0.0059342006525884,17,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,lag_672,0.0059151512373668,18,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,peak,roll_mean_672,0.0056870924376058,19,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,peak,after_holiday_1d,0.0056174652356555,20,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,minute,0.0050194045660856,21,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,is_holiday,0.0026584818327906,22,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,holiday_name_Spring Festival,0.0025252563690838,23,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,is_workday,0.0015311805450787,24,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,before_holiday_1d,0.0008093491463184,25,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,is_makeup_workday,0.0004364574337019,26,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,peak,holiday_name_None,0.0002798892634858,27,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,is_weekend,0.0002543302112966,28,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,peak,holiday_name_Tomb-sweeping Day,3.6361158820979594e-06,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,holiday_name_Dragon Boat Festival,0.0,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,holiday_name_Labour Day,0.0,31,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,holiday_name_Mid-autumn Festival,0.0,32,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,peak,holiday_name_New Year's Day,0.0,33,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,lag_1,0.5088720046556913,1,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,roll_mean_4,0.2436859513131472,2,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,valley,lag_2,0.1143364232893173,3,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,diff_1,0.0143560836485658,4,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,valley,roll_std_96,0.0106625774955878,5,feature_importance_day_ahead_price.csv,roll_std
day_ahead_price,xgb_oof_train,valley,minute,0.009503905450961,6,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,lag_672,0.0085973092578709,7,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,dayofweek,0.0085365832951188,8,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,lag_96,0.0085282148703789,9,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,slot96,0.0077969711094808,10,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,hour,0.0076904720492446,11,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,sin_slot96,0.0067144645324263,12,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,roll_mean_16,0.0063931720752197,13,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,valley,cos_slot96,0.0062696049539786,14,feature_importance_day_ahead_price.csv,calendar_time
day_ahead_price,xgb_oof_train,valley,roll_mean_672,0.006265218101012,15,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,valley,lag_192,0.0060831661058518,16,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,diff_96,0.0059315439922591,17,feature_importance_day_ahead_price.csv,diff
day_ahead_price,xgb_oof_train,valley,roll_mean_96,0.0057458368246443,18,feature_importance_day_ahead_price.csv,roll_mean
day_ahead_price,xgb_oof_train,valley,lag_4,0.0043120981964211,19,feature_importance_day_ahead_price.csv,lag
day_ahead_price,xgb_oof_train,valley,before_holiday_1d,0.0019060814330049,20,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,valley,holiday_name_None,0.0014345154394015,21,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_New Year's Day,0.0013560620718635,22,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,after_holiday_1d,0.0012834529289438,23,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,valley,is_holiday,0.0010702638179421,24,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,valley,is_makeup_workday,0.0009471583224904,25,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,valley,is_workday,0.0006860290293563,26,feature_importance_day_ahead_price.csv,holiday_binary
day_ahead_price,xgb_oof_train,valley,holiday_name_Spring Festival,0.0005460365679867,27,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_National Day,0.0004658756526903,28,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_Tomb-sweeping Day,1.2604928297850374e-05,29,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_Dragon Boat Festival,1.0312406140236328e-05,30,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_Labour Day,0.0,31,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,holiday_name_Mid-autumn Festival,0.0,32,feature_importance_day_ahead_price.csv,holiday_name
day_ahead_price,xgb_oof_train,valley,is_weekend,0.0,33,feature_importance_day_ahead_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_1,0.3574387431144714,1,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,roll_mean_4,0.2886812388896942,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,flat,is_holiday,0.0328981839120388,3,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_4,0.0218153111636638,4,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,roll_mean_96,0.0217107404023408,5,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_192,0.021624568849802,6,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,diff_96,0.0202232245355844,7,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,flat,sin_slot96,0.0200582332909107,8,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,roll_mean_672,0.0197799075394868,9,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,flat,roll_mean_16,0.0196165964007377,10,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_672,0.0172615274786949,11,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_96,0.0165080614387989,12,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_Dragon Boat Festival,0.0163996461778879,13,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,lag_2,0.0157232861965894,14,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,flat,roll_std_96,0.0142591288313269,15,feature_importance_real_time_price.csv,roll_std
real_time_price,chronos_xgb_residual_xgb_part,flat,slot96,0.0140147441998124,16,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,diff_1,0.0130166923627257,17,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,flat,minute,0.0119813028723001,18,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,hour,0.0109981400892138,19,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,dayofweek,0.0101179052144289,20,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,cos_slot96,0.0088681587949395,21,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,after_holiday_1d,0.0081407930701971,22,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_None,0.0067883036099374,23,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,is_makeup_workday,0.0063542076386511,24,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_Spring Festival,0.0051351184956729,25,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_Mid-autumn Festival,0.0005862127291038,26,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,before_holiday_1d,0.0,27,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_Labour Day,0.0,28,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_National Day,0.0,29,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_New Year's Day,0.0,30,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,holiday_name_Tomb-sweeping Day,0.0,31,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,flat,is_weekend,0.0,32,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,flat,is_workday,0.0,33,feature_importance_real_time_price.csv,holiday_binary
real_time_price,chronos_xgb_residual_xgb_part,global,lag_1,0.3347938060760498,1,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,roll_mean_4,0.2909261584281921,2,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_Dragon Boat Festival,0.0836198106408119,3,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_None,0.034860011190176,4,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,roll_mean_16,0.0236561950296163,5,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,global,sin_slot96,0.0195549931377172,6,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,lag_2,0.017919834703207,7,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,diff_96,0.0166394039988517,8,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,global,slot96,0.0143963433802127,9,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,lag_192,0.0138052785769104,10,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,dayofweek,0.0129767637699842,11,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,lag_4,0.0120885455980896,12,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,hour,0.0119739025831222,13,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,roll_mean_96,0.0118297459557652,14,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,global,minute,0.0111978920176625,15,feature_importance_real_time_price.csv,calendar_time
real_time_price,chronos_xgb_residual_xgb_part,global,roll_mean_672,0.0110859544947743,16,feature_importance_real_time_price.csv,roll_mean
real_time_price,chronos_xgb_residual_xgb_part,global,diff_1,0.0103391977027058,17,feature_importance_real_time_price.csv,diff
real_time_price,chronos_xgb_residual_xgb_part,global,lag_96,0.0101885860785841,18,feature_importance_real_time_price.csv,lag
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_Labour Day,0.0100772967562079,19,feature_importance_real_time_price.csv,holiday_name
real_time_price,chronos_xgb_residual_xgb_part,global,holiday_name_National Day,0.009935681708157,20,feature_importance_real_time_price.csv,holiday_name
