index,target,scheme,segment,feature,feature_family,importance_mean,importance_std,importance_median,retrain_count,importance_cv
886,spread_real_time_price,xgb_oof_train_spread,all,diff_7,diff,0.07641650647903327,0.04878542538314171,0.0627225190401077,99,0.6384147565883188
861,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,roll_mean_3,roll_mean,0.07589703053236,0.0,0.07589703053236,1,0.0
848,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,dayofweek,calendar_time,0.0741518586874008,0.0,0.0741518586874008,1,0.0
855,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_1,lag,0.0721626654267311,0.0,0.0721626654267311,1,0.0
877,spread_real_time_price,xgb_only_spread,all,month,calendar_time,0.0692986920475959,0.0,0.0692986920475959,1,0.0
856,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_14,lag,0.0687091946601867,0.0,0.0687091946601867,1,0.0
881,spread_real_time_price,xgb_only_spread,all,roll_std_7,roll_std,0.0680564194917678,0.0,0.0680564194917678,1,0.0
866,spread_real_time_price,xgb_only_spread,all,dayofweek,calendar_time,0.0656809657812118,0.0,0.0656809657812118,1,0.0
882,spread_real_time_price,xgb_oof_train_spread,all,after_holiday_1d,holiday_binary,0.06343829509510532,0.022128221454925972,0.0622515380382537,99,0.3488148825839632
857,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_28,lag,0.0609162710607051,0.0,0.0609162710607051,1,0.0
884,spread_real_time_price,xgb_oof_train_spread,all,dayofweek,calendar_time,0.057363516942720176,0.017567968785568308,0.0533609949052333,99,0.3062568287629687
858,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,lag_7,lag,0.0571232475340366,0.0,0.0571232475340366,1,0.0
880,spread_real_time_price,xgb_only_spread,all,roll_mean_7,roll_mean,0.0553712509572505,0.0,0.0553712509572505,1,0.0
874,spread_real_time_price,xgb_only_spread,all,lag_14,lag,0.0532620400190353,0.0,0.0532620400190353,1,0.0
873,spread_real_time_price,xgb_only_spread,all,lag_1,lag,0.0524475201964378,0.0,0.0524475201964378,1,0.0
892,spread_real_time_price,xgb_oof_train_spread,all,lag_14,lag,0.05068521190321802,0.014697801673312501,0.0489845052361488,99,0.2899820504129989
898,spread_real_time_price,xgb_oof_train_spread,all,roll_mean_7,roll_mean,0.04845459618125897,0.014913369976951245,0.0480168387293815,99,0.30778029644831434
859,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,month,calendar_time,0.0470236428081989,0.0,0.0470236428081989,1,0.0
883,spread_real_time_price,xgb_oof_train_spread,all,before_holiday_1d,holiday_binary,0.04458988414644589,0.027812785000534496,0.0411861576139926,99,0.6237465185868027
887,spread_real_time_price,xgb_oof_train_spread,all,is_holiday,holiday_binary,0.04447649616860978,0.02831270883916431,0.0425823964178562,99,0.6365768726886943
891,spread_real_time_price,xgb_oof_train_spread,all,lag_1,lag,0.04291398894756727,0.009278883595727016,0.0436549521982669,99,0.21622048714846917
894,spread_real_time_price,xgb_oof_train_spread,all,lag_7,lag,0.04053881531110913,0.011233914022666732,0.0375187210738658,99,0.27711500537087047
868,spread_real_time_price,xgb_only_spread,all,diff_7,diff,0.0402436777949333,0.0,0.0402436777949333,1,0.0
872,spread_real_time_price,xgb_only_spread,all,is_workday,holiday_binary,0.0393975190818309,0.0,0.0393975190818309,1,0.0
876,spread_real_time_price,xgb_only_spread,all,lag_7,lag,0.0351842977106571,0.0,0.0351842977106571,1,0.0
854,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_workday,holiday_binary,0.0274186860769987,0.0,0.0274186860769987,1,0.0
865,spread_real_time_price,xgb_only_spread,all,before_holiday_1d,holiday_binary,0.0225461255759,0.0,0.0225461255759,1,0.0
889,spread_real_time_price,xgb_oof_train_spread,all,is_weekend,calendar_time,0.016451359738247694,0.030183926134084077,0.0,99,1.834737469384345
888,spread_real_time_price,xgb_oof_train_spread,all,is_makeup_workday,holiday_binary,0.014302987831108482,0.02101412932886031,0.0,99,1.4692125573340233
890,spread_real_time_price,xgb_oof_train_spread,all,is_workday,holiday_binary,0.012913198483110665,0.023442097328656795,0.0,99,1.8153594835018612
847,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,before_holiday_1d,holiday_binary,0.0,0.0,0.0,1,
849,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,diff_1,diff,0.0,0.0,0.0,1,
852,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_makeup_workday,holiday_binary,0.0,0.0,0.0,1,
853,spread_real_time_price,chronos_xgb_residual_spread_xgb_part,all,is_weekend,calendar_time,0.0,0.0,0.0,1,
867,spread_real_time_price,xgb_only_spread,all,diff_1,diff,0.0,0.0,0.0,1,
870,spread_real_time_price,xgb_only_spread,all,is_makeup_workday,holiday_binary,0.0,0.0,0.0,1,
871,spread_real_time_price,xgb_only_spread,all,is_weekend,calendar_time,0.0,0.0,0.0,1,
885,spread_real_time_price,xgb_oof_train_spread,all,diff_1,diff,0.0,0.0,0.0,99,
